,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1897056.0,0.2310171127319336,-0.8422006368637085,1.33010733127594,0.2402806133031845,0.6447129845619202,-1.2211713790893555,1.0446592569351196,4.64386510848999,0.5775505900382996,2.674329996109009,-1.3004090785980225,1.4388631582260132,1.2798272371292114,-2.88126802444458,0.7199215888977051,0.8525594472885132
1897776.0,0.2761252522468567,-0.7715529799461365,0.3195837140083313,0.7980322241783142,0.06713747978210449,-0.7492683529853821,-0.6130492687225342,4.178403377532959,0.628100574016571,2.442016124725342,2.0064916610717773,0.582146406173706,0.867042601108551,-2.1133017539978027,0.08366012573242188,0.9610826969146729
1898520.0,0.28048282861709595,3.993439197540283,1.178834080696106,1.274354338645935,0.6657328605651855,-1.3249367475509644,-0.6809266805648804,0.6255960464477539,0.43555063009262085,1.5976594686508179,3.6696321964263916,0.7243568301200867,0.7256594300270081,1.8648136854171753,1.044601321220398,1.5853012800216675
1899264.0,0.32305586338043213,1.0482538938522339,2.9514734745025635,1.3402526378631592,2.2062432765960693,-0.3396325409412384,1.7309787273406982,5.905920505523682,0.6719444394111633,3.4569339752197266,1.1251959800720215,0.9944769144058228,0.8240057229995728,-1.505513072013855,2.354170560836792,1.2715466022491455
1899984.0,0.3325367867946625,2.0664966106414795,5.728052616119385,-3.0824759006500244,5.817720890045166,-1.3481935262680054,1.26078200340271,4.418569087982178,0.5389876961708069,1.1384292840957642,2.501359462738037,-0.24454523622989655,0.9780967235565186,1.4883657693862915,4.9642157554626465,2.5928921699523926
1900728.0,0.26244276762008667,2.1161575317382812,5.3890156745910645,-2.540379524230957,12.07187557220459,-0.4594469666481018,0.25998958945274353,3.296407699584961,0.4277094304561615,-0.9322696328163147,0.3708319365978241,4.401869297027588,1.3987866640090942,3.0848536491394043,8.995248794555664,3.7151451110839844
1901448.0,0.31808218359947205,1.5714021921157837,5.2481184005737305,0.8375282883644104,12.766326904296875,-0.05072423070669174,-0.8397902250289917,0.7983914017677307,0.2462364137172699,-2.9025025367736816,0.6125461459159851,-0.18709440529346466,1.132474660873413,-0.4459410011768341,5.571505069732666,1.0281245708465576
1902192.0,0.3081773817539215,0.47181960940361023,3.1895663738250732,0.7897602915763855,12.582881927490234,0.890716552734375,2.0049171447753906,1.274397373199463,0.26147717237472534,2.5706820487976074,-0.04028653725981712,3.567234992980957,0.7570725679397583,0.361089825630188,4.200870513916016,1.0385459661483765
1902936.0,0.3501545488834381,0.9605448246002197,2.5123250484466553,1.6435521841049194,9.686666488647461,0.9381842613220215,1.5869029760360718,0.30710968375205994,0.4412553012371063,2.2908177375793457,0.4734807312488556,2.146287441253662,1.2966731786727905,1.5066779851913452,3.1682684421539307,2.1783881187438965
1903608.0,0.31372806429862976,-0.7712709307670593,4.070351600646973,2.220266819000244,3.38284969329834,0.4232458770275116,7.943758010864258,1.5544205904006958,0.35091260075569153,7.990081310272217,3.5369503498077393,-0.68756103515625,1.3946399688720703,-1.2923849821090698,3.3806028366088867,0.6488513946533203
1904352.0,0.32131147384643555,-1.8363609313964844,2.4692533016204834,0.2716579735279083,1.4858522415161133,0.1878662109375,2.5159425735473633,-3.050569534301758,0.328737735748291,0.35141754150390625,8.205060958862305,-0.27136409282684326,0.778864860534668,0.25121328234672546,2.573134422302246,0.361731618642807
1905072.0,0.3006885349750519,0.8129193782806396,1.189483880996704,-0.4832563102245331,-1.7795178890228271,-0.7788037657737732,-1.4696288108825684,2.5161588191986084,0.42953479290008545,-2.223386764526367,6.143487930297852,0.34973064064979553,0.8080005049705505,3.313685655593872,-0.9961408972740173,1.6797252893447876
1905816.0,0.3092823922634125,-2.160645008087158,-0.1578381508588791,0.3142770528793335,-0.21204107999801636,-1.7169606685638428,-0.5045451521873474,2.309741973876953,0.4123871922492981,-0.3351677656173706,1.4151384830474854,0.31072068214416504,0.8436781764030457,-3.7952728271484375,0.23923374712467194,0.0001670011115493253
1906536.0,0.31065672636032104,0.33023732900619507,0.4081698954105377,0.13520507514476776,-0.04058956727385521,-1.0779515504837036,-1.0902209281921387,0.7490603923797607,0.44651031494140625,0.2979392409324646,-2.101222038269043,0.43319469690322876,0.9755883812904358,1.066590666770935,0.08814819157123566,0.05604591593146324
1907280.0,0.3493860065937042,-2.655484199523926,1.361210584640503,0.6482237577438354,0.9907305836677551,-2.439671516418457,1.8805866241455078,1.4644743204116821,0.3891953229904175,0.3803136944770813,1.6782156229019165,0.9772140383720398,0.7845058441162109,-0.4675174653530121,1.2179152965545654,1.003312110900879
1908024.0,0.3523886799812317,0.9114829897880554,2.0507335662841797,0.06563925743103027,2.1829299926757812,-1.8017377853393555,0.7693453431129456,-0.8351039290428162,0.49100393056869507,-0.6719518899917603,-4.647108554840088,1.6737862825393677,0.851921796798706,0.20849007368087769,1.5617327690124512,0.9589512348175049
1908744.0,0.359731525182724,1.768542766571045,3.121556520462036,-0.4796777665615082,4.461554050445557,-2.0705654621124268,-0.718899667263031,0.8669851422309875,0.28436920046806335,1.7082768678665161,1.537452220916748,0.8796207904815674,0.5809568762779236,1.4348421096801758,3.6066153049468994,2.3810033798217773
