,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
1685928.0,0.7239192128181458,-1.9504673480987549,-0.40025267004966736,-1.9591262340545654,-1.2961957454681396,-0.7766293883323669,2.183663845062256,-1.4885427951812744,-0.23571549355983734,0.6752437949180603,0.7984188795089722,-3.727646827697754,0.12450842559337616,-0.67713463306427,-0.3607577979564667,0.5718613862991333,0.038864798843860626,-3.0827414989471436,-8.239408493041992,0.0769081562757492,2.405646562576294,-1.7410333156585693,-7.333580017089844,0.13696210086345673,-0.04740622639656067,-2.119464159011841,-0.07088696211576462,-0.6597200036048889,-0.29544833302497864,2.1314356327056885,0.07942290604114532,0.359839528799057,0.5026397705078125,-1.3681913614273071,0.2967498302459717,-0.5748404264450073,-2.0535027980804443,-0.5678660273551941,-0.8135976195335388,-2.969759225845337,1.1499369144439697,1.1051026582717896,-3.7805871963500977,-0.8751688599586487,-1.3575530052185059,-3.3776822090148926,1.4458116292953491,-1.2079733610153198,-0.8720226883888245,-1.3505903482437134,-0.534153163433075,1.079363465309143,-0.8191620111465454,-2.471017599105835,2.5627071857452393,0.4698207378387451,2.6433181762695312,-0.6375598311424255,0.7850041389465332,-1.0594545602798462,-1.4171264171600342,1.76689875125885,3.8238344192504883,0.3409605920314789,-0.14431621134281158,1.8729573488235474,0.8633167147636414,-2.033912420272827,-0.42760026454925537,0.6248325109481812
1686672.0,-0.1980581432580948,0.025919487699866295,1.4817925691604614,-2.3308377265930176,3.688647985458374,-1.5588419437408447,-2.4572994709014893,-1.272313117980957,-2.3907289505004883,0.25631317496299744,0.6231799125671387,-1.75352144241333,0.34407082200050354,-0.3493754267692566,-0.377623975276947,0.5461364388465881,-0.741468071937561,-2.570951223373413,-4.431725978851318,-0.024577537551522255,4.18764591217041,-2.8128600120544434,-6.106876850128174,1.681862711906433,-0.003961437381803989,-0.3953418433666229,0.1923825740814209,-0.7296628355979919,-0.3692927956581116,-0.2775815725326538,0.10892413556575775,-0.516807496547699,1.2326173782348633,-0.9413664937019348,-2.479431390762329,-0.09009922295808792,-0.1483086198568344,0.0499325692653656,-0.613253653049469,-0.1465633660554886,-1.1804544925689697,0.3852485418319702,-1.9653791189193726,-0.3890365958213806,-2.4426047801971436,-1.0579328536987305,-1.03154718875885,-0.5122106075286865,0.8375972509384155,-1.1455600261688232,-0.35873013734817505,-0.6752623319625854,-0.7876868844032288,-0.7428930997848511,-0.3815932869911194,0.3061106204986572,1.01332426071167,0.5748542547225952,0.687878429889679,-1.0482367277145386,-0.7528985142707825,-2.3452835083007812,5.57944917678833,-0.05584823712706566,-0.1465928703546524,2.6572961807250977,0.6138462424278259,-7.63706111907959,-0.46106430888175964,1.1657958030700684
1687392.0,-0.9705955982208252,0.11452694982290268,-2.1142961978912354,-1.9277046918869019,0.8531537652015686,-1.8260929584503174,0.3846152424812317,-1.7789736986160278,-1.004378318786621,-1.1596537828445435,-1.220890760421753,-0.8550316095352173,-2.8105340003967285,-0.3088507056236267,-0.5870932936668396,0.4471859037876129,-2.251863479614258,-4.76911735534668,-3.84832763671875,-0.29726916551589966,6.890161514282227,-0.21069727838039398,-6.8950371742248535,-1.3913018703460693,0.04071739315986633,2.98669171333313,-0.34102514386177063,0.050343599170446396,-0.3636673390865326,-0.24765856564044952,-0.024245036765933037,-2.1875689029693604,0.8336524963378906,-0.16287575662136078,-1.2342580556869507,0.8237705826759338,-1.0565325021743774,-0.4693378210067749,0.12167118489742279,-0.07538200914859772,-0.16919252276420593,0.07014204561710358,-1.949609637260437,-0.10409728437662125,-1.5095995664596558,2.399545431137085,-0.2540287673473358,-0.35629647970199585,-4.081301689147949,-0.3059524595737457,-0.5806359648704529,7.5190019607543945,-0.15287557244300842,0.16557081043720245,7.569949150085449,0.1987038105726242,-0.9242940545082092,-1.9916555881500244,0.7440683245658875,-1.172492504119873,-0.6395360231399536,-1.2168225049972534,2.0999677181243896,-0.8995511531829834,-0.43973618745803833,-0.34424054622650146,-1.1260727643966675,5.0839643478393555,-0.4020805358886719,0.8551256060600281
1688136.0,-0.010825758799910545,0.20475639402866364,0.7691762447357178,-1.3936721086502075,1.5815526247024536,-2.0737805366516113,0.9107030630111694,-1.0458601713180542,-0.22238345444202423,-1.6728278398513794,-1.3116296529769897,-1.878791093826294,-4.071624279022217,-0.1445026397705078,-0.3739760220050812,0.1884855329990387,-1.202666163444519,-9.462454795837402,-4.273642539978027,-0.6770645380020142,5.7606987953186035,0.12207735329866409,-2.9213194847106934,-0.8382568359375,-0.4106878340244293,-1.6596324443817139,-1.7951147556304932,-2.4685959815979004,-0.2699179947376251,-0.6277763843536377,-0.19004791975021362,-5.205082893371582,1.9788856506347656,0.21449242532253265,0.5336987376213074,-0.43437063694000244,4.193094730377197,-0.8438591361045837,-0.3598904013633728,-0.7028847932815552,-1.6882710456848145,-0.15945260226726532,-3.2723729610443115,-0.044242195785045624,3.8909072875976562,-0.26915842294692993,-0.8420020341873169,-0.6043670773506165,2.430026054382324,-2.171166181564331,-4.343748569488525,2.517345905303955,-0.7259128093719482,-0.8414408564567566,-1.4378995895385742,0.11217213422060013,0.05909361690282822,0.8963619470596313,-0.19727501273155212,-0.5012118816375732,-1.0432648658752441,-0.35553234815597534,-0.8368582725524902,-1.4435783624649048,-0.5866764187812805,-3.423971176147461,-0.562437117099762,-3.701909303665161,-0.2965807318687439,2.4279680252075195
1688880.0,0.47849589586257935,-5.386836528778076,-2.5859251022338867,-2.099829912185669,2.448192834854126,-0.6463543772697449,-2.521428346633911,-1.428678035736084,-0.8830333948135376,-1.511583685874939,1.5670315027236938,-1.197965145111084,-1.5151548385620117,0.0925612598657608,-0.09797230362892151,0.0592033788561821,-2.11327862739563,-4.427182674407959,-4.227226257324219,-0.6471222639083862,1.4762349128723145,-0.7473230361938477,0.2770344913005829,0.018471289426088333,-1.2117851972579956,-1.2519367933273315,-1.309997797012329,-2.7711257934570312,-0.41582056879997253,-0.5280722975730896,-0.2225300520658493,-1.1557105779647827,2.2510061264038086,-1.6026345491409302,-3.098400592803955,0.5954546332359314,-4.827525615692139,-1.3693342208862305,-2.8715178966522217,-4.60100793838501,-3.0272700786590576,-0.2976650595664978,0.09564219415187836,-3.763648748397827,1.381666660308838,-3.7662293910980225,-1.712648868560791,-0.9233330488204956,-4.554743766784668,-2.242176055908203,-2.2358455657958984,-3.296396493911743,-1.764214277267456,-4.185182571411133,-3.8515326976776123,0.16920973360538483,-0.48494693636894226,-4.091211318969727,1.986061930656433,1.08708918094635,-1.3479887247085571,-1.2172712087631226,1.8384459018707275,-0.8552508354187012,-0.6951351761817932,-2.5457277297973633,-0.7767026424407959,-2.0818116664886475,-0.2255331128835678,-0.0678010806441307
1689600.0,0.3952232897281647,-2.146716594696045,0.7960262894630432,-0.9002832174301147,1.2908127307891846,-1.039268136024475,1.7215980291366577,-0.4009360373020172,-1.2137773036956787,-0.8527233004570007,-5.893489837646484,1.89437997341156,1.4209262132644653,0.035462215542793274,-0.17008180916309357,0.05502085015177727,-0.08984480798244476,0.9542728066444397,-4.381128787994385,-0.8243942260742188,-0.2644858956336975,-1.9722586870193481,0.5692408680915833,0.3545539975166321,-1.6475518941879272,2.1448726654052734,-2.115821361541748,-1.9958895444869995,-0.6316772699356079,-6.797933101654053,-0.2793779969215393,0.944321870803833,2.41953182220459,-1.8318040370941162,-4.141576766967773,-1.137762427330017,-2.9432878494262695,-0.3761502206325531,-3.814518928527832,-2.475628614425659,-7.956596851348877,-0.25091949105262756,4.057992458343506,-2.0502007007598877,1.8585017919540405,-0.9464535117149353,-0.7111786007881165,-1.5801786184310913,-2.1993610858917236,-0.3540929853916168,1.0503947734832764,1.0005887746810913,-3.0272679328918457,-4.464994430541992,1.4471113681793213,-0.01205106358975172,1.0570757389068604,-0.7038568258285522,0.9019545316696167,-1.6857101917266846,-4.001618385314941,-6.213431358337402,-1.2287540435791016,-0.43098047375679016,-0.678268313407898,-2.2463762760162354,2.9157607555389404,2.104407787322998,-0.3340510129928589,-1.782967448234558
1690344.0,0.397125244140625,3.5382015705108643,0.28044697642326355,-2.999882459640503,0.9319534301757812,-1.653818964958191,-2.0467002391815186,-0.7809346318244934,-0.5771984457969666,-0.528363823890686,-3.4248504638671875,-3.6549301147460938,-0.8561875224113464,-0.4885886013507843,0.11436183750629425,0.2277689129114151,0.9207949638366699,-2.6839137077331543,-0.15018530189990997,-0.7068873047828674,0.014214963652193546,-0.08155705034732819,-0.07805350422859192,-0.9301418662071228,-2.0271244049072266,-1.310924768447876,-4.571651935577393,-1.4017443656921387,-0.5557792782783508,-4.104467868804932,-0.21774375438690186,-0.16135534644126892,2.371575355529785,-2.044780969619751,-3.857962131500244,-0.2971993684768677,0.4663124084472656,-1.2698644399642944,-1.798861026763916,-1.1314343214035034,-4.927235126495361,-0.16564537584781647,-0.3022972345352173,-0.5237882733345032,1.0107955932617188,3.1168527603149414,0.24572570621967316,-0.12991368770599365,-1.17356538772583,2.0277438163757324,-2.6500844955444336,-2.3879752159118652,-2.2244505882263184,-5.07650899887085,0.6071652770042419,0.12568262219429016,-1.6479079723358154,1.1910901069641113,-0.4462726414203644,-0.8505892157554626,-0.553273618221283,-6.61590051651001,1.6778004169464111,0.985076904296875,-0.6887272000312805,-0.8669244647026062,-4.053532123565674,-0.3347448408603668,-0.36667564511299133,-0.06923232972621918
1691064.0,-0.5495710968971252,-3.033010244369507,-3.0650408267974854,-2.1979804039001465,0.10425110161304474,0.42464351654052734,0.9218531250953674,-2.8725271224975586,-0.41456136107444763,-2.037132501602173,3.343125820159912,-1.7567002773284912,-1.9208097457885742,-0.05534658581018448,0.1285937875509262,0.03234133496880531,-3.0027244091033936,-0.8228510022163391,1.9557008743286133,-0.3471476435661316,0.05673030763864517,0.726310133934021,1.0105390548706055,-0.33022308349609375,-1.130674958229065,-0.5901347398757935,1.4181861877441406,-2.5552988052368164,-0.6314127445220947,-6.519181728363037,-0.20502138137817383,0.39129745960235596,1.0192317962646484,-0.9979051947593689,0.8217610716819763,0.5781520009040833,-0.8525876402854919,-2.1264498233795166,-0.13703104853630066,-3.0506434440612793,-4.523720741271973,-0.07271279394626617,-0.9672322869300842,0.6579822897911072,0.701287031173706,0.53364497423172,-0.17777030169963837,1.5427674055099487,-4.1424970626831055,0.39956527948379517,-0.4595395624637604,0.3411489427089691,-1.9203429222106934,-3.1882314682006836,0.36157160997390747,0.1834537535905838,-2.6437809467315674,-1.9421828985214233,1.0156564712524414,-0.7068827748298645,-2.1087989807128906,1.2323838472366333,0.20458984375,1.8884539604187012,-0.5537307858467102,0.17272372543811798,1.9828698635101318,0.8029815554618835,-0.35614392161369324,-1.3070694208145142
1691808.0,0.1799846887588501,1.9495091438293457,1.7545052766799927,1.5004150867462158,0.47046661376953125,0.5585649609565735,4.383529186248779,-1.9701337814331055,-1.2154866456985474,-2.853677272796631,2.947664737701416,-5.501895427703857,0.14730338752269745,-0.5306445956230164,-0.02079787664115429,0.06862813979387283,0.7677904367446899,-2.9522275924682617,0.12042918056249619,0.1535927802324295,0.12518185377120972,-1.2154604196548462,-0.28649669885635376,-0.2245120406150818,0.196720153093338,2.845233678817749,0.811796247959137,-3.8688178062438965,-0.1656603068113327,-8.005319595336914,-0.1141848936676979,0.15114113688468933,0.9249105453491211,-3.130490779876709,4.370812892913818,1.4233477115631104,1.3202260732650757,-2.0431628227233887,-3.3779256343841553,-2.2820088863372803,-3.008366823196411,0.003016180358827114,-7.171815395355225,-0.08174315840005875,0.5397040843963623,0.48409759998321533,-0.494479775428772,-1.5402512550354004,-0.06570541858673096,1.278769850730896,-0.19340373575687408,1.1776200532913208,-3.40639066696167,-4.652050495147705,0.01549264695495367,0.29773393273353577,-2.2596921920776367,0.9653308987617493,-0.18928363919258118,2.4494168758392334,-6.200952529907227,4.611964702606201,0.2515504062175751,1.3463129997253418,-0.4654322862625122,0.1564401090145111,3.905357837677002,-1.6616016626358032,-0.3509417176246643,2.2783844470977783
1692552.0,2.0475661754608154,1.6550363302230835,-0.23694121837615967,-3.451446056365967,0.3842564821243286,-3.000535726547241,2.326265811920166,-1.972210168838501,-0.4921773374080658,-0.10798616707324982,2.6322274208068848,-3.4398794174194336,-0.3646377921104431,-0.6828902959823608,-0.08172819018363953,0.2504843771457672,-0.9077175259590149,-2.248769998550415,1.9865796566009521,0.2591296434402466,-0.054289527237415314,1.886094331741333,0.07578444480895996,-0.3022403120994568,-0.9401402473449707,2.7106876373291016,0.44646021723747253,4.676565647125244,-0.508126974105835,-6.002100467681885,-0.09611637145280838,-0.057556960731744766,1.4910688400268555,2.7838380336761475,4.162810325622559,-0.8660845160484314,-0.8534085154533386,-1.974310278892517,2.7009572982788086,2.625886917114258,-2.032217264175415,0.2542848587036133,-3.7632651329040527,3.116501569747925,0.16986499726772308,0.31823956966400146,2.5905656814575195,1.9184074401855469,-2.6803150177001953,-0.03968824818730354,0.5055956840515137,1.602392554283142,-0.4770842492580414,-1.7213518619537354,1.4842625856399536,0.28686201572418213,-2.392390489578247,0.2240138202905655,-1.2791062593460083,-0.3070307672023773,-4.216959476470947,2.843822956085205,0.24467043578624725,1.675940752029419,-0.42629119753837585,-0.16487286984920502,3.2639310359954834,1.689436674118042,-0.43216848373413086,0.1310901790857315
1693224.0,-0.6721029281616211,3.5719408988952637,0.12291222810745239,-0.06657766550779343,1.1830424070358276,-1.773171067237854,1.2593069076538086,-1.250373125076294,-0.5830856561660767,-1.6502050161361694,0.3805740475654602,-6.198166370391846,0.5521535277366638,-0.8327122330665588,-0.10850175470113754,0.2312048375606537,2.213376045227051,3.226827621459961,-0.10636650025844574,0.1042216420173645,0.011328249238431454,-0.4654713273048401,0.6115705370903015,0.8147638440132141,0.16339275240898132,-2.9481005668640137,-1.6059882640838623,-2.2405405044555664,-0.40778741240501404,-8.868648529052734,-0.20609207451343536,0.22657978534698486,1.7733802795410156,-2.9022295475006104,2.932742118835449,1.3489676713943481,-1.5305802822113037,-0.9299973249435425,-2.6300034523010254,1.6019567251205444,-4.795536994934082,0.3986330032348633,-5.372148513793945,1.5506426095962524,0.18384899199008942,-1.1762923002243042,2.4703049659729004,0.17927756905555725,-1.99773371219635,-0.9833203554153442,-0.7634369134902954,-1.6461894512176514,-7.257429599761963,-3.3318333625793457,2.1233646869659424,0.2426445335149765,0.0663791224360466,-0.10778193920850754,-0.5435509085655212,-1.5830765962600708,-9.492929458618164,0.6491033434867859,0.4127352237701416,2.465460777282715,-0.40699487924575806,-0.12180111557245255,1.4985357522964478,-2.2869458198547363,-0.3304066061973572,-0.4448885917663574
1693968.0,0.4965961277484894,1.5322787761688232,-2.7406771183013916,-2.641481637954712,1.1279265880584717,-1.3600825071334839,-0.022168682888150215,-0.7911717891693115,-0.23034584522247314,-0.6235442161560059,-1.5978446006774902,-1.9562885761260986,-1.623901605606079,-0.8271052837371826,-0.19530940055847168,0.28862595558166504,1.49843430519104,-3.7202634811401367,-2.2005467414855957,-0.10965102910995483,0.37729814648628235,-1.0127712488174438,-0.2259092777967453,0.49499931931495667,1.3680410385131836,-1.873855471611023,-1.5447555780410767,-1.6540275812149048,-0.7204479575157166,-3.30804443359375,-0.12227583676576614,-1.2085155248641968,1.5686655044555664,0.3661801815032959,-2.8615472316741943,-0.5746006369590759,-2.934159755706787,-0.43896034359931946,-0.532433807849884,2.803447723388672,0.17324954271316528,0.7183109521865845,-1.6363489627838135,0.11709105223417282,-0.08337471634149551,-4.010166645050049,-1.0981618165969849,-0.3404778242111206,-5.17767858505249,-1.8640241622924805,-1.646663784980774,-1.24959397315979,0.07456177473068237,-2.6472291946411133,-2.145409345626831,0.19355382025241852,0.4421367049217224,-1.2367091178894043,0.2120427042245865,-0.9056220650672913,-0.07313821464776993,-0.7903382778167725,1.375139594078064,1.4073941707611084,-0.2746703326702118,-1.913461685180664,-1.028350830078125,-3.5808684825897217,-0.2792032063007355,0.8674706220626831
